"(0, 'name', 'text', 0, None, 0)","(1, 'DIM', 'text', 0, None, 0)","(2, 'pos', 'int', 0, None, 0)","(3, 'theta', 'real', 0, None, 0)","(4, 'phi', 'real', 0, None, 0)","(5, 'r', 'real', 0, None, 0)"
Generic,90-78,1,76.371,82.329,49.91
Generic,90-78,2,76.371,75.171,49.91
Generic,90-78,3,103.629,82.329,49.91
Generic,90-78,4,103.629,75.171,49.91
Generic,0-0,1,13.629,3.579,49.91
Generic,0-0,2,13.629,356.421,49.91
Generic,0-0,3,13.629,183.579,49.91
Generic,0-0,4,13.629,176.421,49.91
